Species	PROVINCE
Neotrygon kuhlii	Northwest Australian Shelf
Netuma thalassina	Northwest Australian Shelf
Norfolkia brachylepis	Northwest Australian Shelf
Norfolkia thomasi	Northwest Australian Shelf
Notograptus gregoryi	Northwest Australian Shelf
Notograptus guttatus	Northwest Australian Shelf
Notograptus livingstonei	Northwest Australian Shelf
Notolabrus parilus	Northwest Australian Shelf
Novaculichthys taeniourus	Northwest Australian Shelf
Odontaspis ferox	Northwest Australian Shelf
Odonus niger	Northwest Australian Shelf
Oedalechilus labiosus	Northwest Australian Shelf
Omegophora armilla	Northwest Australian Shelf
Omegophora cyanopunctata	Northwest Australian Shelf
Omobranchus elongatus	Northwest Australian Shelf
Omobranchus germaini	Northwest Australian Shelf
Omobranchus punctatus	Northwest Australian Shelf
Omobranchus rotundiceps	Northwest Australian Shelf
Omobranchus verticalis	Northwest Australian Shelf
Omox biporos	Northwest Australian Shelf
Onigocia oligolepis	Northwest Australian Shelf
Onigocia pedimacula	Northwest Australian Shelf
Onuxodon fowleri	Northwest Australian Shelf
Onuxodon margaritiferae	Northwest Australian Shelf
Ophichthus celebicus	Northwest Australian Shelf
Ophichthus cephalozona	Northwest Australian Shelf
Ophichthus evermanni	Northwest Australian Shelf
Ophichthus rutidoderma	Northwest Australian Shelf
Ophichthus urolophus	Northwest Australian Shelf
Ophiocara porocephala	Northwest Australian Shelf
Opistognathus darwiniensis	Northwest Australian Shelf
Opistognathus papuensis	Northwest Australian Shelf
Opistognathus rufilineatus	Northwest Australian Shelf
Oplegnathus woodwardi	Northwest Australian Shelf
Oplopomops diacanthus	Northwest Australian Shelf
Oplopomus caninoides	Northwest Australian Shelf
Oplopomus oplopomus	Northwest Australian Shelf
Orectolobus halei	Northwest Australian Shelf
Orectolobus hutchinsi	Northwest Australian Shelf
Orectolobus maculatus	Northwest Australian Shelf
Orectolobus ornatus	Northwest Australian Shelf
Orectolobus parvimaculatus	Northwest Australian Shelf
Orectolobus reticulatus	Northwest Australian Shelf
Orectolobus wardi	Northwest Australian Shelf
Ostichthys japonicus	Northwest Australian Shelf
Ostorhinchus angustatus	Northwest Australian Shelf
Ostorhinchus atrogaster	Northwest Australian Shelf
Ostorhinchus aureus	Northwest Australian Shelf
Ostorhinchus cavitensis	Northwest Australian Shelf
Ostorhinchus chrysotaenia	Northwest Australian Shelf
Ostorhinchus compressus	Northwest Australian Shelf
Ostorhinchus cookii	Northwest Australian Shelf
Ostorhinchus cyanosoma	Northwest Australian Shelf
Ostorhinchus endekataenia	Northwest Australian Shelf
Ostorhinchus fasciatus	Northwest Australian Shelf
Ostorhinchus fleurieu	Northwest Australian Shelf
Ostorhinchus hartzfeldii	Northwest Australian Shelf
Ostorhinchus lateralis	Northwest Australian Shelf
Ostorhinchus nigrofasciatus	Northwest Australian Shelf
Ostorhinchus novemfasciatus	Northwest Australian Shelf
Ostorhinchus properuptus	Northwest Australian Shelf
Ostorhinchus rueppellii	Northwest Australian Shelf
Ostorhinchus taeniophorus	Northwest Australian Shelf
Ostorhinchus talboti	Northwest Australian Shelf
Ostorhinchus thermalis	Northwest Australian Shelf
Ostorhinchus wassinki	Northwest Australian Shelf
Ostracion cubicus	Northwest Australian Shelf
Ostracion meleagris	Northwest Australian Shelf
Ostracion rhinorhynchos	Northwest Australian Shelf
Ostracion solorensis	Northwest Australian Shelf
Otolithes ruber	Northwest Australian Shelf
Oxycheilinus bimaculatus	Northwest Australian Shelf
Oxycheilinus celebicus	Northwest Australian Shelf
Oxycheilinus digramma	Northwest Australian Shelf
Oxycheilinus unifasciatus	Northwest Australian Shelf
Oxycirrhites typus	Northwest Australian Shelf
Oxymonacanthus longirostris	Northwest Australian Shelf
Pantolabus radiatus	Northwest Australian Shelf
Parablennius postoculomaculatus	Northwest Australian Shelf
Parablennius tasmanianus	Northwest Australian Shelf
Paracaesio xanthura	Northwest Australian Shelf
Paracentropogon longispinis	Northwest Australian Shelf
Paracentropogon vespa	Northwest Australian Shelf
Parachaetodon ocellatus	Northwest Australian Shelf
Paracheilinus flavianalis	Northwest Australian Shelf
Paracirrhites arcatus	Northwest Australian Shelf
Paracirrhites forsteri	Northwest Australian Shelf
Paracirrhites hemistictus	Northwest Australian Shelf
Paragobiodon echinocephalus	Northwest Australian Shelf
Paragobiodon lacunicolus	Northwest Australian Shelf
Paragobiodon modestus	Northwest Australian Shelf
Paragobiodon xanthosoma	Northwest Australian Shelf
Paraluteres prionurus	Northwest Australian Shelf
Paramonacanthus choirocephalus	Northwest Australian Shelf
Paramonacanthus japonicus	Northwest Australian Shelf
Paramonacanthus oblongus	Northwest Australian Shelf
Parapercis alboguttata	Northwest Australian Shelf
Parapercis clathrata	Northwest Australian Shelf
Parapercis diplospilus	Northwest Australian Shelf
Parapercis haackei	Northwest Australian Shelf
Parapercis macrophthalma	Northwest Australian Shelf
Parapercis millepunctata	Northwest Australian Shelf
Parapercis multiplicata	Northwest Australian Shelf
Parapercis nebulosa	Northwest Australian Shelf
Parapercis schauinslandii	Northwest Australian Shelf
Parapercis snyderi	Northwest Australian Shelf
Parapercis somaliensis	Northwest Australian Shelf
Parapercis xanthozona	Northwest Australian Shelf
Paraplotosus albilabris	Northwest Australian Shelf
Paraplotosus butleri	Northwest Australian Shelf
Paraplotosus muelleri	Northwest Australian Shelf
Parapriacanthus ransonneti	Northwest Australian Shelf
Parascorpaena aurita	Northwest Australian Shelf
Parascorpaena mossambica	Northwest Australian Shelf
Parascorpaena picta	Northwest Australian Shelf
Parascyllium ferrugineum	Northwest Australian Shelf
Parascyllium variolatum	Northwest Australian Shelf
Parastromateus niger	Northwest Australian Shelf
Pardachirus hedleyi	Northwest Australian Shelf
Pardachirus pavoninus	Northwest Australian Shelf
Parexocoetus brachypterus	Northwest Australian Shelf
Parioglossus formosus	Northwest Australian Shelf
Parioglossus palustris	Northwest Australian Shelf
Parioglossus philippinus	Northwest Australian Shelf
Parma occidentalis	Northwest Australian Shelf
Parupeneus barberinoides	Northwest Australian Shelf
Parupeneus barberinus	Northwest Australian Shelf
Parupeneus chrysopleuron	Northwest Australian Shelf
Parupeneus ciliatus	Northwest Australian Shelf
Parupeneus crassilabris	Northwest Australian Shelf
Parupeneus cyclostomus	Northwest Australian Shelf
Parupeneus heptacanthus	Northwest Australian Shelf
Parupeneus indicus	Northwest Australian Shelf
Parupeneus multifasciatus	Northwest Australian Shelf
Parupeneus pleurostigma	Northwest Australian Shelf
Parupeneus spilurus	Northwest Australian Shelf
Parupeneus trifasciatus	Northwest Australian Shelf
Pastinachus atrus	Northwest Australian Shelf
Pastinachus sephen	Northwest Australian Shelf
Pataecus fronto	Northwest Australian Shelf
Paxton concilians	Northwest Australian Shelf
Pelates octolineatus	Northwest Australian Shelf
Pempheris analis	Northwest Australian Shelf
Pempheris klunzingeri	Northwest Australian Shelf
Pempheris oualensis	Northwest Australian Shelf
Pempheris schwenkii	Northwest Australian Shelf
Pempheris ypsilychnus	Northwest Australian Shelf
Pentaceros decacanthus	Northwest Australian Shelf
Pentapodus aureofasciatus	Northwest Australian Shelf
Pentapodus emeryii	Northwest Australian Shelf
Pentapodus nagasakiensis	Northwest Australian Shelf
Pentapodus paradiseus	Northwest Australian Shelf
Pentapodus porosus	Northwest Australian Shelf
Pentapodus vitta	Northwest Australian Shelf
Periophthalmus argentilineatus	Northwest Australian Shelf
Pervagor janthinosoma	Northwest Australian Shelf
Pervagor melanocephalus	Northwest Australian Shelf
Pervagor nigrolineatus	Northwest Australian Shelf
Petroscirtes breviceps	Northwest Australian Shelf
Petroscirtes fallax	Northwest Australian Shelf
Petroscirtes lupus	Northwest Australian Shelf
Petroscirtes mitratus	Northwest Australian Shelf
Petroscirtes xestus	Northwest Australian Shelf
Pholidichthys anguis	Northwest Australian Shelf
Phoxocampus belcheri	Northwest Australian Shelf
Phyllophichthus xenodontus	Northwest Australian Shelf
Pictichromis paccagnellae	Northwest Australian Shelf
Pinjalo lewisi	Northwest Australian Shelf
Pinjalo pinjalo	Northwest Australian Shelf
Pisodonophis cancrivorus	Northwest Australian Shelf
Plagiotremus laudandus	Northwest Australian Shelf
Plagiotremus rhinorhynchos	Northwest Australian Shelf
Plagiotremus tapeinosoma	Northwest Australian Shelf
Platax batavianus	Northwest Australian Shelf
Platax orbicularis	Northwest Australian Shelf
Platax pinnatus	Northwest Australian Shelf
Platax teira	Northwest Australian Shelf
Platybelone argalus argalus	Northwest Australian Shelf
Platycephalus bassensis	Northwest Australian Shelf
Platycephalus fuscus	Northwest Australian Shelf
Platycephalus indicus	Northwest Australian Shelf
Plectorhinchus albovittatus	Northwest Australian Shelf
Plectorhinchus chaetodonoides	Northwest Australian Shelf
Plectorhinchus chrysotaenia	Northwest Australian Shelf
Plectorhinchus flavomaculatus	Northwest Australian Shelf
Plectorhinchus gibbosus	Northwest Australian Shelf
Plectorhinchus lessonii	Northwest Australian Shelf
Plectorhinchus multivittatus	Northwest Australian Shelf
Plectorhinchus polytaenia	Northwest Australian Shelf
Plectorhinchus schotaf	Northwest Australian Shelf
Plectorhinchus unicolor	Northwest Australian Shelf
Plectorhinchus vittatus	Northwest Australian Shelf
Plectroglyphidodon dickii	Northwest Australian Shelf
Plectroglyphidodon johnstonianus	Northwest Australian Shelf
Plectroglyphidodon lacrymatus	Northwest Australian Shelf
Plectroglyphidodon leucozonus	Northwest Australian Shelf
Plectropomus areolatus	Northwest Australian Shelf
Plectropomus laevis	Northwest Australian Shelf
Plectropomus leopardus	Northwest Australian Shelf
Plectropomus maculatus	Northwest Australian Shelf
Plesiops coeruleolineatus	Northwest Australian Shelf
Plesiops corallicola	Northwest Australian Shelf
Plesiops gracilis	Northwest Australian Shelf
Plesiops verecundus	Northwest Australian Shelf
Pleurosicya annandalei	Northwest Australian Shelf
Pleurosicya boldinghi	Northwest Australian Shelf
Pleurosicya coerulea	Northwest Australian Shelf
Pleurosicya elongata	Northwest Australian Shelf
Pleurosicya fringilla	Northwest Australian Shelf
Pleurosicya mossambica	Northwest Australian Shelf
Pleurosicya muscarum	Northwest Australian Shelf
Pleurosicya plicata	Northwest Australian Shelf
Pleurosicya prognatha	Northwest Australian Shelf
Plotosus lineatus	Northwest Australian Shelf
Pogonoperca punctata	Northwest Australian Shelf
Polydactylus plebeius	Northwest Australian Shelf
Polydactylus sexfilis	Northwest Australian Shelf
Polyprion oxygeneios	Northwest Australian Shelf
Pomacanthus imperator	Northwest Australian Shelf
Pomacanthus navarchus	Northwest Australian Shelf
Pomacanthus semicirculatus	Northwest Australian Shelf
Pomacanthus sexstriatus	Northwest Australian Shelf
Pomacanthus xanthometopon	Northwest Australian Shelf
Pomacentrus adelus	Northwest Australian Shelf
Pomacentrus alexanderae	Northwest Australian Shelf
Pomacentrus amboinensis	Northwest Australian Shelf
Pomacentrus bankanensis	Northwest Australian Shelf
Pomacentrus coelestis	Northwest Australian Shelf
Pomacentrus grammorhynchus	Northwest Australian Shelf
Pomacentrus limosus	Northwest Australian Shelf
Pomacentrus littoralis	Northwest Australian Shelf
Pomacentrus milleri	Northwest Australian Shelf
Pomacentrus moluccensis	Northwest Australian Shelf
Pomacentrus nagasakiensis	Northwest Australian Shelf
Pomacentrus nigromanus	Northwest Australian Shelf
Pomacentrus nigromarginatus	Northwest Australian Shelf
Pomacentrus pavo	Northwest Australian Shelf
Pomacentrus philippinus	Northwest Australian Shelf
Pomacentrus tripunctatus	Northwest Australian Shelf
Pomacentrus vaiuli	Northwest Australian Shelf
Pomacentrus wardi	Northwest Australian Shelf
Pomachromis richardsoni	Northwest Australian Shelf
Pomadasys argenteus	Northwest Australian Shelf
Pomadasys kaakan	Northwest Australian Shelf
Pomadasys maculatus	Northwest Australian Shelf
Priacanthus blochii	Northwest Australian Shelf
Priacanthus hamrur	Northwest Australian Shelf
Priacanthus macracanthus	Northwest Australian Shelf
Priacanthus sagittarius	Northwest Australian Shelf
Priacanthus tayenus	Northwest Australian Shelf
Priolepis akihitoi	Northwest Australian Shelf
Priolepis cincta	Northwest Australian Shelf
Priolepis inhaca	Northwest Australian Shelf
Priolepis nuchifasciata	Northwest Australian Shelf
Priolepis profunda	Northwest Australian Shelf
Priolepis semidoliata	Northwest Australian Shelf
Pristiapogon exostigma	Northwest Australian Shelf
Pristiapogon fraenatus	Northwest Australian Shelf
Pristiapogon kallopterus	Northwest Australian Shelf
Pristicon rhodopterus	Northwest Australian Shelf
Pristicon trimaculatus	Northwest Australian Shelf
Pristigenys niphonia	Northwest Australian Shelf
Pristipomoides argyrogrammicus	Northwest Australian Shelf
Pristotis obtusirostris	Northwest Australian Shelf
Psammoperca waigiensis	Northwest Australian Shelf
Pseudamia gelatinosa	Northwest Australian Shelf
Pseudamia hayashii	Northwest Australian Shelf
Pseudamia nigra	Northwest Australian Shelf
Pseudanthias cooperi	Northwest Australian Shelf
Pseudanthias fasciatus	Northwest Australian Shelf
Pseudanthias lori	Northwest Australian Shelf
Pseudanthias luzonensis	Northwest Australian Shelf
Pseudanthias pascalus	Northwest Australian Shelf
Pseudanthias pleurotaenia	Northwest Australian Shelf
Pseudanthias rubrizonatus	Northwest Australian Shelf
Pseudanthias sheni	Northwest Australian Shelf
Pseudanthias smithvanizi	Northwest Australian Shelf
Pseudanthias tuka	Northwest Australian Shelf
Pseudobalistes flavimarginatus	Northwest Australian Shelf
Pseudobalistes fuscus	Northwest Australian Shelf
Pseudocaranx dentex	Northwest Australian Shelf
Pseudocaranx dinjerra	Northwest Australian Shelf
Pseudocaranx wrighti	Northwest Australian Shelf
Pseudocheilinus evanidus	Northwest Australian Shelf
Pseudocheilinus hexataenia	Northwest Australian Shelf
Pseudocheilinus octotaenia	Northwest Australian Shelf
Pseudochromis bitaeniatus	Northwest Australian Shelf
Pseudochromis cyanotaenia	Northwest Australian Shelf
Pseudochromis fuscus	Northwest Australian Shelf
Pseudochromis howsoni	Northwest Australian Shelf
Pseudochromis marshallensis	Northwest Australian Shelf
Pseudochromis punctatus	Northwest Australian Shelf
Pseudochromis quinquedentatus	Northwest Australian Shelf
Pseudochromis reticulatus	Northwest Australian Shelf
Pseudochromis tapeinosoma	Northwest Australian Shelf
Pseudochromis wilsoni	Northwest Australian Shelf
Pseudocoris heteroptera	Northwest Australian Shelf
Pseudocoris yamashiroi	Northwest Australian Shelf
Pseudodax moluccanus	Northwest Australian Shelf
Pseudogramma polyacantha	Northwest Australian Shelf
Pseudojuloides elongatus	Northwest Australian Shelf
Pseudolabrus guentheri	Northwest Australian Shelf
Pseudomonacanthus elongatus	Northwest Australian Shelf
Pseudomonacanthus peroni	Northwest Australian Shelf
Pseudopataecus carnatobarbatus	Northwest Australian Shelf
Pseudophycis breviuscula	Northwest Australian Shelf
Pseudoplesiops rosae	Northwest Australian Shelf
Pseudoplesiops typus	Northwest Australian Shelf
Pseudorhombus arsius	Northwest Australian Shelf
Pteragogus cryptus	Northwest Australian Shelf
Pteragogus enneacanthus	Northwest Australian Shelf
Pteragogus flagellifer	Northwest Australian Shelf
Pterapogon mirifica	Northwest Australian Shelf
Ptereleotris evides	Northwest Australian Shelf
Ptereleotris hanae	Northwest Australian Shelf
Ptereleotris heteroptera	Northwest Australian Shelf
Ptereleotris microlepis	Northwest Australian Shelf
Ptereleotris monoptera	Northwest Australian Shelf
Ptereleotris zebra	Northwest Australian Shelf
Pterocaesio chrysozona	Northwest Australian Shelf
Pterocaesio digramma	Northwest Australian Shelf
Pterocaesio marri	Northwest Australian Shelf
Pterocaesio tile	Northwest Australian Shelf
Pterocaesio trilineata	Northwest Australian Shelf
Pteroidichthys godfreyi	Northwest Australian Shelf
Pterois antennata	Northwest Australian Shelf
Pterois lunulata	Northwest Australian Shelf
